Part#,Manufacturer Model,Description,Qty,Suggested Vendor,Vendor Part #,"Price Per (CAD, At time of original manufacture)",Link
18,22AWG Silicone Wire,Conductor,1m,eBay,,$1.50,https://www.ebay.ca/itm/22AWG-Wire-Gauge-Silicone-Stranded-Flexible-Copper-Cable-10-Feet-Fr-RC-Black-Red/302783235558?hash=item467f4985e6&enc=AQADAAADAFjVrDbVsZ8oH%2F8PNHtt9VX4%2Fw7FZcmMuqsX8uaFEduVgzDb50nVfC9bFE4D787h1JAHEN2npfkmB1MGrV1Ajphb7FQYBJozTRU6SlYTBDrAkJohHdp39bSdV7%2BMcZd%2FuRmQx1%2FLPJBPwV1Ue6gZw%2Ftt8fRbGwRGTrYYXwe1NM9sxaGUcyAAY4J1fPanJnsgQmuwziy2bkkFit8ehYgL0YszkXtw7sENIXHfyhbM%2FOAiRb6aKanPRH5ibWfAzQT%2FmJwGHoVRMFqc8FE%2B%2Bcl71ntd01Z8KUQ0bNpWoRMctbaeYZNAyIsVs2pM7CgM9s3Sj%2BhWAy05Ty7D%2FycXRQa9Q0gkC8bVIRvo4sg79LtF1wl4cwvR3Gt9ch6dBR%2BZ%2Fiob9apjhMFAZf832HO4oIOF8dW2zqSQZ1MEQVoFIkWMaX5NGTagZYy67zmt7zkYKQkB2b%2BKWhS4KjMOrxqc9b7P9%2FQyF30S%2FWgcIZVXzhe20w92mxTdRzMJzfJmh1Q%2BzaK5vgJqjLID2uQaOE3QxFd6QG99Rc07z6zABYSgNqQwbxY%2FBCyhNu5BxOgr6LZa2mE3kQPMvYu5zCIvkt0B9%2B56pZvBqH84hBGpYP%2BW%2BiXcrA7Tfefml4K%2BDYAX2aQ11xHdCcs3j2uWlDPE56yaOdQllBZukGC%2FB5RHslUe5gULocaqJubjEJ2Qx6J55HNfNDyqpi5tBVFNaWRwjmod3wyQw%2FMV8vpcq%2FPC8DFnWwT%2BB%2F1CILX9q6hMOPYBOAC%2BXOlswg3EWnqoobVPuMGv6lK7V%2FPj4HVvjHTvtG0Evb4kM7R5Zt%2FRKVHkUGJOfWK1EOlG5jgh9zTmA6fRRAztJT2hAA3G%2BGuXrbPESTHdWU74tgUp9KIYaNz0r71E7uNacs8XRrFKhMhBuOfiVo%2BRgEOBRcIJ1%2B63n1%2FDfgxUL%2B7U%2BJk6BDsdLYqYHUOQhP6UkrBimHB1etpvzDp6bmd6%2FdaHnkKcQzEM5mV9O38vPdBL%2FuVcn2G7NugqCAaHLI%2F9SAUrdA%3D%3D&checksum=30278323555830400dae240d4686aa4764c14ae5e77c 
19,"5x7cm PCB Perf Board, Single-Side Tinned",PCB,1,eBay,,$0.16,https://www.ebay.ca/itm/10pcs-DIY-Prototype-Paper-PCB-Universal-Board-5-7-cm-5-7-cm/201414877045?hash=item2ee5431f75:g:bI4AAOSw1x1UOIWh 
20,PETG Filament,Plastic,0.5 kg,spool3d.ca,,$17.00,https://spool3d.ca/filament/petg/1-75-mm/ 
21,4N35 Opto-Isolator,Opto-Isolator,1,eBay,,$0.15,https://www.ebay.ca/itm/10PCS-4n35-DIP6-FSC-Optocouplers-Phototransistor-30V-IC-NEW/181846554467?hash=item2a56e63763:g:P1AAAMXQydtTKoBv 
22,2SJ175 P-Channel MOSFET,P-Channel MOSFET,1,eBay,,$0.50,https://www.ebay.ca/itm/10-PCS-2SJ175-TO-92-J175-Silicon-P-Channel-MOS-FET/122556657110?ssPageName=STRK%3AMEBIDX%3AIT&_trksid=p2057872.m2749.l2649 
23,"2-ohm Metal Film Resistor, 1/4W",LED Series Resistor,4,Digikey,RNF14FTD2R00CT-ND ,$0.20,https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RNF14FTD2R00/RNF14FTD2R00CT-ND/1974961 
24,28L0138-80R-10 ,"5A Ferrite Bead, 86-ohm@100MHz28L0138-80R-",4,Digikey,240-2513-1-ND ,$0.15,https://www.digikey.ca/product-detail/en/laird-signal-integrity-products/28L0138-80R-10/240-2513-1-ND/1015955 
25,"Assortment of 1/4W Resistors, 1%",Assortment of Resistors,1,eBay,,$3.00,https://www.ebay.ca/itm/300PCS-30-Values-1-4W-1-Metal-Film-Resistors-Resistance-Assortment-Kit-Set-Hot/301936778206?hash=item464cd59bde:g:PY4AAOSw5IJWe5He
26,RDER71E104K0P1H03B ,"100nF Ceramic Capacitor, 10%",1,Digikey,490-8809-ND ,$0.61,https://www.digikey.ca/product-detail/en/murata-electronics-north-america/RDER71E104K0P1H03B/490-8809-ND/4770964
27,FG11X7S1H106KRT06,10uF Ceramic Capacitor,3,Digikey,445-180817-1-ND,$1.74,https://www.digikey.ca/product-detail/en/tdk-corporation/FG11X7S1H106KRT06/445-180817-1-ND/9560943 
